date,rawContent,url,sentiment_vader,sentiment_textblob,direct_url
2021-12-16 16:36:29+00:00,Nach Umweltprotesten: Doch kein Lithium-Bergwerk in Westserbien:  https://t.co/B8HU7QQ13A,https://t.co/B8HU7QQ13A,0.0,0.0,https://www.derstandard.at/story/2000131970538/nach-umweltprotesten-doch-kein-lithium-bergwerk-in-westserbien
2021-12-10 20:44:32+00:00,Bosnien-Herzegowina: Serbenregion entzieht Zentralstaat Kompetenzen:  https://t.co/i9j5EZK6BA,https://t.co/i9j5EZK6BA,0.0,0.0,https://www.derstandard.at/story/2000131835856/bosnien-herzegowina-serbenregion-entzieht-zentralstaat-kompetenzen
2021-12-07 05:08:32+00:00,Umweltproteste gegen Rio Tinto-Mine in Serbien:  https://t.co/lWy12oT1LU,https://t.co/lWy12oT1LU,0.0,0.0,https://www.derstandard.at/story/2000131710313/umweltproteste-gegen-rio-tinto-mine-in-serbien
2021-11-29 09:09:30+00:00,Serbien bekommt Gas zum Spott- statt zum Spotpreis:  https://t.co/asoaM1wqEF,https://t.co/asoaM1wqEF,0.0,0.0,https://www.derstandard.at/story/2000131500238/serbien-bekommt-gas-zum-spott-statt-zum-spotpreis
2021-11-28 00:05:15+00:00,Deutsche rangen Serben in Innsbruck 2:1 nieder:  https://t.co/cJT3pa03VM,https://t.co/cJT3pa03VM,0.0,0.0,https://www.derstandard.at/story/2000131492256/deutsche-rangen-serben-in-innsbruck-21-nieder
2021-11-26 18:27:51+00:00,Österreich im Davis Cup gegen Serbien mit 0:1 zurück:  https://t.co/MhmHYN8hAN,https://t.co/MhmHYN8hAN,0.0,0.0,https://www.derstandard.at/story/2000131481560/oesterreich-im-davis-cup-gegen-serbien-mit-01-zurueck
2021-11-25 07:07:58+00:00,Kein Hauskauf in Tirol für serbisches Paar:  https://t.co/geyWtOcvfA,https://t.co/geyWtOcvfA,0.0,0.0,https://www.derstandard.at/story/2000131365074/kein-hauskauf-in-tirol-fuer-serbisches-paar
2021-11-08 11:35:16+00:00,Serbischer Innenminister lässt Mladić-Graffiti nicht entfernen:  https://t.co/t28Q0vyBdM,https://t.co/t28Q0vyBdM,0.0,0.0,https://www.derstandard.de/story/2000130979805/serbischer-innenminister-laesst-mladic-graffiti-nicht-entfernen
2021-10-26 10:40:20+00:00,Serben nominierten Djokovic für Davis Cup in Innsbruck:  https://t.co/VGxZTVP4NK,https://t.co/VGxZTVP4NK,0.0,0.0,https://www.derstandard.at/story/2000130715732/serben-nominierten-djokovic-fuer-davis-cup-in-innsbruck
2021-10-13 13:02:56+00:00,Austroserbin Malarina: Mit dem Oberschwabo auf drei letzte Bier:  https://t.co/JXMMNxggEi,https://t.co/JXMMNxggEi,0.0,0.0,https://www.derstandard.at/story/2000130383090/austroserbin-malarina-mit-dem-oberschwabo-auf-drei-letzte-bier
2021-10-02 17:56:49+00:00,Kosovo und Serbien geben blockierte Grenzübergänge frei:  https://t.co/E9nyy6zWZV,https://t.co/E9nyy6zWZV,0.0,0.0,https://www.derstandard.at/story/2000130133193/kosovo-und-serbien-geben-blockierte-grenzuebergaenge-frei
2021-09-30 11:11:59+00:00,Serbien und Kosovo erzielen laut EU-Vertreter eine Einigung im Grenzstreit:  https://t.co/lOpUXcKHGi,https://t.co/lOpUXcKHGi,0.0,0.0,https://www.derstandard.de/story/2000130071837/serbien-und-kosovo-erzielen-laut-eu-vertretern-eine-einigung-im
2021-09-28 14:57:52+00:00,Grenzübergänge zwischen Serbien und Kosovo wegen Nummerntafeln blockiert:  https://t.co/Rv3rbFDl5V,https://t.co/Rv3rbFDl5V,0.0,0.0,https://www.derstandard.at/story/2000130015342/grenzuebergaenge-zwischen-serbien-und-kosovo-wegen-nummerntafelnblockiert
2021-09-27 14:41:14+00:00,"Keine Kinder, keine Zukunft: ""Schulschluss in Serbien"" am Montag auf Arte:  https://t.co/TTLCXSzHmq",https://t.co/TTLCXSzHmq,0.4939,0.0,https://www.derstandard.at/story/2000129983731/keine-kinder-keine-zukunft-schulschluss-in-serbien-am-montag-auf
2021-09-26 14:50:25+00:00,Kosovo-Konflikt: Serbien versetzt Armee in erhöhte Alarmbereitschaft:  https://t.co/nPVNsnX5a2,https://t.co/nPVNsnX5a2,0.0,0.0,https://www.derstandard.de/story/2000129948669/kosovo-konflikt-serbien-versetzt-armee-in-erhoehte-alarmbereitschaft
2021-09-17 09:38:51+00:00,"Außenminister Montenegros: ""Wir sind nicht proserbisch, sondern promontenegrinisch"":  https://t.co/wTcbXP6p9p",https://t.co/wTcbXP6p9p,0.0,0.0,https://www.derstandard.at/story/2000129693736/aussenminister-montenegros-wir-sind-nicht-pro-serbisch-sondern-pro-montenegrinisch
2021-09-04 18:29:14+00:00,"Serbien, Russland und Norwegen in WM-Quali mit Pflichtsiegen:  https://t.co/7uCFkSibLu",https://t.co/7uCFkSibLu,0.0,0.0,https://www.derstandard.at/story/2000129412437/haaland-fuehrt-norwegen-zum-sieg-in-lettland
2021-08-03 10:13:06+00:00,Widerstand gegen Horváth-Stück in serbischer Ungarn-Region:  https://t.co/avO1es6Il9,https://t.co/avO1es6Il9,0.0,0.0,https://www.derstandard.at/story/2000128653103/widerstand-gegen-horvath-stueck-in-serbischer-ungarn-region
2021-07-30 11:08:14+00:00,Zverev schlägt Djokovic: Kein Golden Slam für den Serben:  https://t.co/vMv3nWnPad,https://t.co/vMv3nWnPad,-0.3818,0.3,https://www.derstandard.at/story/2000128582062/zverev-schlaegt-djokovic-kein-golden-slam-fuer-den-serben
2021-07-27 05:17:29+00:00,Bosnische Serben kündigen Boykott aller wichtigen Institutionen an:  https://t.co/hGrQXRybjI,https://t.co/hGrQXRybjI,0.0,0.0,https://www.derstandard.de/story/2000128480802/bosnische-serben-kuendigen-boykott-aller-wichtigen-institutionen-an
2021-06-22 04:09:36+00:00,PVA ermöglicht Reha in Serbien:  https://t.co/VKdUsX17OA,https://t.co/VKdUsX17OA,0.0,0.0,https://www.derstandard.de/story/2000127579719/pva-ermoeglicht-reha-in-serbien
2021-05-27 10:23:33+00:00,Serbien und der Kosovo: Dialog statt Grenzänderungen:  https://t.co/BRnLIGacib,https://t.co/BRnLIGacib,0.0,0.0,https://www.derstandard.at/story/2000126826903/serbien-und-der-kosovo-dialog-statt-grenzaenderungen
2021-05-21 09:04:03+00:00,"Nach Ehrungen in Serbien: Handke und ""FAZ""-Autor im Schlagabtausch:  https://t.co/pDfg6eyRMn",https://t.co/pDfg6eyRMn,0.0,0.0,https://www.derstandard.at/story/2000126828586/nach-ehrungen-in-serbien-handke-und-faz-autor-im-schlagabtausch
2021-05-18 13:36:37+00:00,ÖTV-Davis-Cup-Team startet in Innsbruck gegen Serbien:  https://t.co/bcbgn5D3rs,https://t.co/bcbgn5D3rs,0.0,0.0,https://www.derstandard.at/story/2000126741091/oetv-davis-cup-team-startet-in-innsbruck-gegen-serbien
2021-05-10 13:36:32+00:00,Peter Handkes frühlingshafte Reise: Zu Besuch bei Freunden in Serbien:  https://t.co/CevIJaBFf6,https://t.co/CevIJaBFf6,0.0,0.0,https://www.derstandard.at/story/2000126529177/peter-handkes-fruehlingshafte-reise-zu-besuch-bei-freunden-in-serbien
2021-05-07 15:27:10+00:00,Serbien führt finanzielle Belohnung für Corona-Impfung ein:  https://t.co/8a64tGK7J7,https://t.co/8a64tGK7J7,0.0,0.0,https://www.derstandard.at/story/2000126462984/serbien-fuehrt-finanzielle-belohnung-fuer-corona-impfung-ein
2021-04-23 09:31:52+00:00,Regierungskritische Zeitung für Serbien findet keine Druckerei:  https://t.co/W4GKtu0k8E,https://t.co/W4GKtu0k8E,0.0,0.0,https://www.derstandard.at/story/2000126089679/regierungskritische-zeitung-fuer-serbien-findet-keine-druckerei
2021-04-23 06:13:08+00:00,Eingeschleppte Wasserbewohner verursachen Schäden in Milliardenhöhe:  https://t.co/KlSx1XUdm3,https://t.co/KlSx1XUdm3,0.0,0.0,https://www.derstandard.at/story/2000125998567/eingeschleppte-wasserbewohner-verursachenschaeden-in-milliardenhoehe
2021-04-16 07:10:35+00:00,Ein Impftrip ins Nachbarland Serbien:  https://t.co/PLXvz0Sqfg,https://t.co/PLXvz0Sqfg,0.0,0.0,https://www.derstandard.at/story/2000125878704/ein-impftrip-ins-nachbarland-serbien
2021-04-09 08:09:22+00:00,Serbien setzt Impfungen für ausländische Bürger vorerst aus:  https://t.co/Z9UkB9XG8x,https://t.co/Z9UkB9XG8x,0.0,0.0,https://www.derstandard.at/story/2000125701084/serbien-setzt-impfungen-fuer-auslaendische-buerger-vorerst-aus
2021-04-08 18:35:02+00:00,Kranbauer Palfinger ließ 40 Schlüsselkräfte in Serbien impfen:  https://t.co/FmkdDnGQkb,https://t.co/FmkdDnGQkb,0.0,0.0,https://www.derstandard.at/story/2000125695656/kranbauer-palfinger-liess-40-schluesselkraefte-in-serbien-impfen
2021-04-08 11:41:44+00:00,Bekommen in Serbien auch Ausländer eine Gratis-Impfung?:  https://t.co/dCZb55W5Gp,https://t.co/dCZb55W5Gp,0.0,0.0,https://www.derstandard.at/story/2000125674858/bekommen-in-serbien-auch-auslaender-eine-gratis-impfung
2021-04-04 21:09:43+00:00,Florida steht wegen undichten Abwasserbeckens vor Umweltkatastrophe:  https://t.co/AWlkmOCSt9,https://t.co/AWlkmOCSt9,0.0,0.0,https://www.derstandard.at/story/2000125595961/florida-steht-wegen-undichten-abwasserbeckens-vor-umweltkatastrophe
2021-03-28 10:47:12+00:00,"Ronaldo wütend nach ""gestohlenem"" Tor in Serbien:  https://t.co/ov4zMzSoaj",https://t.co/ov4zMzSoaj,0.0,0.0,https://www.derstandard.at/story/2000125421889/ronaldo-wuetend-nach-gestohlenem-tor-in-serbien
2021-02-23 15:25:11+00:00,Strache ist an Filter-Vlies-Produktion in Serbien beteiligt:  https://t.co/g1R9bhQRia,https://t.co/g1R9bhQRia,0.0,0.0,https://www.derstandard.at/story/2000124422310/strache-ist-an-filter-vlies-produktion-in-serbien-beteiligt
2021-02-23 14:12:33+00:00,Brandschlag auf einen Journalisten: Politiker in Serbien verurteilt:  https://t.co/S2enOYymnz,https://t.co/S2enOYymnz,0.0,0.0,https://www.derstandard.at/story/2000124416184/brandschlag-auf-einen-journalisten-politiker-in-serbien-verurteilt
2020-12-01 19:46:49+00:00,ÖFB-Frauen erledigen gegen Serbien mühevoll die Pflicht:  https://t.co/kEhJ2Hh6b4,https://t.co/kEhJ2Hh6b4,-0.5994,0.0,https://www.derstandard.at/story/2000122157655/oefb-frauen-erledigen-gegen-serbien-muehevoll-die-pflicht
2020-12-01 17:17:21+00:00,"CL und Euro-Quali: ÖFB-Frauen vs. Serbien, 18.30 Uhr:  https://t.co/xoQKXcp8sn",https://t.co/xoQKXcp8sn,0.0,0.0,https://www.derstandard.at/jetzt/livebericht/2000122098586/champions-league-lok-moskau-vs-salzburg-di-18-55-uhr
2020-11-30 13:56:44+00:00,ÖFB-Frauen wollen auf Weg zu EM-Ticket Aufgabe Serbien lösen:  https://t.co/Gsk28V5r4l,https://t.co/Gsk28V5r4l,0.0,0.0,https://www.derstandard.at/story/2000122113031/oefb-frauen-wollen-auf-weg-zu-em-ticket-aufgabe-serbien
2020-11-30 11:06:57+00:00,"EM-Quali der Frauen: Österreich vs. Serbien, Di. 18.30 Uhr:  https://t.co/7OY60A6lNJ",https://t.co/7OY60A6lNJ,0.0,0.0,
2020-11-29 17:16:21+00:00,Montenegro und Serbien weisen jeweils die Botschafter des Nachbarn aus:  https://t.co/YTKI2HPE45,https://t.co/YTKI2HPE45,-0.5994,0.0,https://www.derstandard.at/story/2000122085616/montenegro-und-serbien-weisen-jeweils-die-botschafter-des-nachbarn-aus
2020-11-28 20:17:28+00:00,Montenegro und Serbien wiesen gegenseitig Botschafter aus:  https://t.co/4BsLEq0IyJ,https://t.co/4BsLEq0IyJ,0.0,0.0,https://www.derstandard.de/story/2000122079218/montenegro-und-serbien-wiesen-gegenseitig-botschafter-aus
2020-11-20 15:50:33+00:00,Serbien trauert um orthodoxen Patriarchen Irinej:  https://t.co/Tdlh4eyDqO,https://t.co/Tdlh4eyDqO,0.0,0.0,https://www.derstandard.de/story/2000121876334/serbien-trauert-um-orthodoxen-patriarchen-irinej
2020-11-10 21:41:20+00:00,Golf: Jon Rahm schlägt Hole-in-one trotz Wasserberührung:  https://t.co/7pMMduNXlm,https://t.co/7pMMduNXlm,0.0,0.0,https://www.derstandard.at/story/2000121610084/golf-jon-rahm-schlaegt-hole-in-one-trotz-wasserberuehrung
2020-10-22 11:03:00+00:00,Kontroverse um Literaturpreis für Saša Ilić in Serbien:  https://t.co/1o4Vlh8mVK,https://t.co/1o4Vlh8mVK,0.0,0.0,https://www.derstandard.de/story/2000121107321/kontroverse-um-literaturpreis-fuer-sasa-ilicin-serbien
2020-10-21 15:02:42+00:00,Regierung ohne Opposition in Serbien:  https://t.co/P74OKJCeEb,https://t.co/P74OKJCeEb,0.0,0.0,https://www.derstandard.at/story/2000121108263/regierung-ohne-opposition-in-serbien
2020-10-20 18:34:24+00:00,Alle Parlamentsparteien in Serbien in neuer Regierung:  https://t.co/lJyiVrYY2l,https://t.co/lJyiVrYY2l,0.0,0.0,https://www.derstandard.de/story/2000121080337/alle-parlamentsparteien-in-serbien-in-neuer-regierung
2020-10-19 10:25:42+00:00,Serbien fixiert nach fast vier Monaten neue Regierung:  https://t.co/xcggsISTxD,https://t.co/xcggsISTxD,0.0,0.2,https://www.derstandard.de/story/2000121028714/serbien-fixiert-nach-fast-vier-monaten-neue-regierung
2020-09-29 13:15:26+00:00,Serbische Komponistin Isidora Zebeljan gestorben:  https://t.co/hL8GerjUBL,https://t.co/hL8GerjUBL,0.0,0.0,https://www.derstandard.at/story/2000120344232/serbische-komponistin-isidora-zebeljan-gestorben
2020-09-13 14:46:06+00:00,Serbe Kecmanovic gewinnt in Kitzbühel seinen ersten ATP-Titel:  https://t.co/hvNqWMXmkk,https://t.co/hvNqWMXmkk,0.0,0.0,https://www.derstandard.at/story/2000119973575/serbe-kecmanovic-gewinnt-in-kitzbuehel-seinen-ersten-atp-titel
2020-09-07 17:57:25+00:00,Urteil für Mord an serbischem Zeitungsherausgeber aufgehoben:  https://t.co/wINQUvVsZn,https://t.co/wINQUvVsZn,0.0,0.0,https://www.derstandard.at/story/2000119843276/urteil-fuer-mord-an-serbischem-zeitungsherausgeber-aufgehoben
2020-09-04 16:56:58+00:00,Serbien und Kosovo wollen laut Trump Wirtschaftsbeziehungen normalisieren:  https://t.co/oZTNmCjN6T,https://t.co/oZTNmCjN6T,0.0,0.0,https://www.derstandard.de/story/2000119804809/serbien-und-kosovo-wollen-laut-trump-wirtschaftsbeziehungen-normalisieren
2020-09-03 17:51:55+00:00,USA will Sonderwirtschaftszone für Serbien und Kosovo:  https://t.co/UB7IWCojGj,https://t.co/UB7IWCojGj,0.0,0.0,https://www.derstandard.at/story/2000119778712/usa-will-sonderwirtschaftszone-fuer-serbien-und-kosovo
2020-08-31 08:08:35+00:00,Kosovos Expremier Kurti kritisiert geplantes Treffen mit Serben in Washington:  https://t.co/xpF7dNkSQ9,https://t.co/xpF7dNkSQ9,0.0,0.0,https://www.derstandard.at/story/2000119677678/kosovos-expremier-kurti-kritisiert-geplantes-treffen-mit-serben-in-washington
2020-08-29 08:15:54+00:00,Belarus: Serbien zerrissen zwischen Loyalität zur EU und zu Lukaschenko:  https://t.co/NNAjcesNcn,https://t.co/NNAjcesNcn,0.0,0.0,https://www.derstandard.de/story/2000119655172/belarus-serbien-zerrissen-zwischen-loyalitaet-zur-eu-und-zu-lukaschenko
2020-08-19 14:22:34+00:00,Serbien baut Zaun an Grenze zu Nordmazedonien:  https://t.co/935BuRwc6P,https://t.co/935BuRwc6P,0.0,0.0,https://www.derstandard.de/story/2000119458789/serbien-baut-zaun-an-grenze-zu-nordmazedonien
2020-07-21 04:13:25+00:00,Hooligans könnten sich als Provokateure unter Serbiens Demonstranten gemischt haben:  https://t.co/tRqwuMVa6Q,https://t.co/tRqwuMVa6Q,-0.2732,0.0,https://www.derstandard.de/story/2000118872468/hooligans-koennten-sich-als-provokateure-unter-serbiens-demonstranten-gemischt-haben
2020-07-16 07:32:13+00:00,Neue Tausendfüßer-Arten in Österreich und Serbien entdeckt:  https://t.co/nFL9cVYR52,https://t.co/nFL9cVYR52,0.0,0.0,https://www.derstandard.at/story/2000118730859/zwei-neuetausendfuesser-arten-in-hoehle-und-museum-entdeckt
2020-07-13 08:18:15+00:00,Serbiens Präsident Vučić will wieder Partei-Ämter zurücklegen:  https://t.co/eEQp81lqE2,https://t.co/eEQp81lqE2,0.0,0.0,https://www.derstandard.de/story/2000118672844/serbiens-praesidentvucic-will-wieder-amt-als-parteivorsitzender-zuruecklegen
2020-07-10 20:22:01+00:00,Protestwelle in Serbien geht weiter: Demonstranten dringen in Parlament ein:  https://t.co/HFUR6YJp8P,https://t.co/HFUR6YJp8P,0.0,0.0,https://www.derstandard.de/story/2000118649689/protestwelle-in-serbien-gegen-regierung-und-corona-massnahmen-geht-weiter
2020-07-10 18:24:15+00:00,Kaum Annäherung bei Gipfelgespräch zwischen Serbien und dem Kosovo:  https://t.co/4FXITxstZN,https://t.co/4FXITxstZN,0.0,0.0,https://www.derstandard.at/story/2000118648889/kaum-annaeherung-bei-gipfelgespraech-zwischen-serbien-und-dem-kosovo
2020-07-09 04:14:13+00:00,"Lockdown in Serbien nach Massendemos abgesagt, dennoch weitere Proteste:  https://t.co/QM7nmBQDDd",https://t.co/QM7nmBQDDd,0.0,0.0,https://www.derstandard.de/story/2000118573179/massenproteste-in-belgrad-gegen-neuerlichen-lockdown
2020-07-01 14:45:05+00:00,Reisewarnung für den Balkan: Serbien verspielt Vertrauen:  https://t.co/RFEabA8aX6,https://t.co/RFEabA8aX6,0.0,0.0,https://www.derstandard.at/story/2000118441602/reisewarnung-fuer-den-balkan-serbien-verspielt-vertrauen
2020-06-29 05:12:49+00:00,Die serbischen Parlamentswahlen 2020 als Dystopie:  https://t.co/f2pJq38WZr,https://t.co/f2pJq38WZr,-0.5994,0.0,https://www.derstandard.at/story/2000118311811/die-serbischen-parlamentswahlen-2020-als-dystopie
2020-06-29 05:12:46+00:00,In Serbien schnellt die Zahl der Corona-Infizierten in die Höhe:  https://t.co/gyKcwL4GUT,https://t.co/gyKcwL4GUT,-0.8316,0.0,https://www.derstandard.de/story/2000118374417/in-serbien-schnellt-die-zahl-der-corona-infizierten-in-die
2020-06-25 19:37:36+00:00,Montenegros Präsident wirft serbisch-orthodoxer Kirche Plan für Gottesstaat vor:  https://t.co/mjZNMdH0vR,https://t.co/mjZNMdH0vR,0.0,0.0,https://www.derstandard.at/story/2000118329568/montenegros-praesident-wirft-serbisch-orthodoxer-kirche-plan-fuer-gottesstaat-vor
2020-06-24 08:07:09+00:00,Serbischer NBA-Star Jokic positiv auf Corona getestet:  https://t.co/qjhBbTygHu,https://t.co/qjhBbTygHu,0.0,0.0,https://www.derstandard.at/story/2000118277736/serbischer-nba-star-jokic-positiv-auf-corona-getestet
2020-06-22 04:18:57+00:00,Partei von Präsident Vucic gewinnt Parlamentswahl in Serbien klar:  https://t.co/Q7Nb6ms5n5,https://t.co/Q7Nb6ms5n5,0.0,0.0,https://www.derstandard.de/story/2000118223851/partei-von-praesident-vucic-gewinnt-parlamentswahl-in-serbien-klar
2020-06-21 06:35:52+00:00,Parlamentswahlen in Serbien haben begonnen:  https://t.co/Yya92zQQsr,https://t.co/Yya92zQQsr,0.0,0.0,https://www.derstandard.de/story/2000118212345/parlamentswahlen-in-serbien-haben-begonnen
2020-06-20 13:08:19+00:00,Serbien machte in den letzten vier Jahren kaum Schritte in Richtung EU:  https://t.co/sj5qbXaznH,https://t.co/sj5qbXaznH,0.0,0.0,https://www.derstandard.de/story/2000118175909/serbien-machte-in-den-letzten-vier-jahren-kaum-schritte-in
2020-06-20 12:04:18+00:00,Serbiens Parlamentswahl als Gefühlsbarometer für Herrn Vučić:  https://t.co/k9JIbXhgxR,https://t.co/k9JIbXhgxR,0.0,0.0,https://www.derstandard.de/story/2000118164460/ein-gefuehlsbarometer-fuer-herrnvucic
2020-06-18 08:04:48+00:00,Serbiens Opposition kämpft um ihre letzte Trutzburg an der Save:  https://t.co/fmLB2h0LGT,https://t.co/fmLB2h0LGT,0.4939,0.0,https://www.derstandard.de/story/2000118135793/serbiens-opposition-kaempft-um-ihre-die-letzte-trutzburg-an-der
2020-06-13 09:50:18+00:00,Mutmaßliche Mafia-Kontakte seines Sohnes setzen Serbiens Präsidenten Vučić unter Druck:  https://t.co/ON4EY0UOJg,https://t.co/ON4EY0UOJg,0.0,0.0,https://www.derstandard.de/story/2000118052354/mutmassliche-mafia-kontakte-seines-sohnes-setzen-serbiens-praesidentenvucic-unter-druck
2020-05-21 15:49:13+00:00,Patientendaten von Fresenius Medical Care in Serbien veröffentlicht:  https://t.co/CMke5oa8gW,https://t.co/CMke5oa8gW,0.4939,0.0,https://www.derstandard.at/story/2000117624409/patientendaten-von-fresenius-medical-care-in-serbien-veroeffentlicht
2020-05-16 11:34:03+00:00,"""Vorbeugender Militäreinsatz"" in serbischer grenznaher Gemeinde Sid:  https://t.co/Ms3Gi6uutY",https://t.co/Ms3Gi6uutY,0.0,0.0,https://www.derstandard.at/story/2000117535838/militaereinsatz-in-serbischer-grenznaher-gemeinde-sid
2020-04-19 14:18:14+00:00,Rückführungen von Migranten nach Serbien sind unrealistisch:  https://t.co/FWIbR1WiJJ,https://t.co/FWIbR1WiJJ,0.0,0.0,https://www.derstandard.at/story/2000116970138/rueckfuehrungen-von-migranten-nach-serbien-sind-unrealistisch
2020-04-16 12:16:55+00:00,Serbien wirft sich China an die Brust:  https://t.co/NV2jbpGodh,https://t.co/NV2jbpGodh,-0.5994,0.0,https://www.derstandard.de/story/2000116895760/serbien-wirft-sich-china-an-die-brust
2020-04-16 10:29:26+00:00,Serbische Medienverbände protestieren gegen Pressekonferenzen ohne Journalisten:  https://t.co/kQwSW5Ewmb,https://t.co/kQwSW5Ewmb,0.0,0.0,https://www.derstandard.at/story/2000116912253/serbische-medienverbaende-protestieren-gegen-pressekonferenzen-ohne-journalisten
2020-04-16 06:41:46+00:00,Regierung will abgelehnte Flüchtlinge nach Serbien schicken:  https://t.co/d0evgyQyZI,https://t.co/d0evgyQyZI,0.0,0.0,https://www.derstandard.at/story/2000116902861/regierung-will-abgelehnte-fluechtlinge-nach-serbien-schicken
2020-04-02 16:22:23+00:00,Haft für Bürger und zentralisierte Informationspolitik in Serbien:  https://t.co/KnsRox0cw8,https://t.co/KnsRox0cw8,0.0,0.0,https://www.derstandard.de/story/2000116458995/haft-fuer-buerger-und-zentralisierte-informationspolitik-in-serbien
2020-04-02 10:38:07+00:00,Serbische Journalistin nach Coronabericht wieder freigelassen:  https://t.co/hVOCFpf9xM,https://t.co/hVOCFpf9xM,0.0,0.0,https://www.derstandard.at/story/2000116443538/serbische-journalistin-nach-coronabericht-wieder-freigelassen
2020-04-02 08:34:25+00:00,Coronavirus: Serbische Journalistin in Polizeigewahrsam:  https://t.co/ZgCGhWe4cG,https://t.co/ZgCGhWe4cG,0.0,0.0,https://www.derstandard.at/story/2000116443538/serbische-journalistin-nach-coronabericht-wieder-freigelassen
2020-04-01 07:06:46+00:00,Kosovo hob Strafzölle für Waren aus Serbien und Bosnien auf:  https://t.co/tTt4R3JpPW,https://t.co/tTt4R3JpPW,0.0,0.0,https://www.derstandard.at/story/2000116397611/kosovo-hob-strafzoelle-fuer-waren-aus-serbien-und-bosnien-auf
2020-03-18 13:06:15+00:00,Wahlen in Nordmazedonien und in Serbien abgesagt:  https://t.co/HD5ja4sSlY,https://t.co/HD5ja4sSlY,0.0,0.0,https://www.derstandard.de/story/2000115885980/wahlen-in-nordmazedonien-und-in-serbien-abgesagt
2020-03-12 18:19:39+00:00,Davis-Cup-Team bei Finalturnier gegen Deutschland und Serbien:  https://t.co/6gAIcLxpQr,https://t.co/6gAIcLxpQr,0.0,0.0,https://www.derstandard.at/story/2000115686093/davis-cup-team-bei-finalturnier-gegen-deutschland-und-serbien
2020-02-19 12:03:39+00:00,Granders Geheimnis gelüftet: Magnetische Wasserbehandlung steckt hinter der Belebung:  https://t.co/hwEFDlQotw,https://t.co/hwEFDlQotw,0.0,0.0,https://www.derstandard.at/story/2000113084634/granders-geheimnis-gelueftet-magnetische-wasserbehandlung-steckt-hinter-der-belebung
2020-02-15 16:56:51+00:00,Peter Handke erhielt hohen serbischen Orden:  https://t.co/3M00ywVRzf,https://t.co/3M00ywVRzf,0.0,0.0,https://www.derstandard.at/story/2000114614510/peter-handke-erhielt-hohen-serbischen-orden
2020-02-03 12:12:52+00:00,Serbische TV-Anbieter streichen kritischen Sender aus ihrem Angebot:  https://t.co/WR7XvyvDGE,https://t.co/WR7XvyvDGE,0.0,0.0,https://www.derstandard.at/story/2000114116491/serbische-tv-anbieter-streichen-kritischen-sender-aus-ihrem-angebot
2020-01-12 14:35:27+00:00,Djokovic holte mit Serbien ersten ATP Cup gegen Spanien:  https://t.co/yUNUon32mq,https://t.co/yUNUon32mq,0.0,0.0,https://www.derstandard.de/story/2000113207507/djokovic-holte-mit-serbien-ersten-atp-cup-gegen-spanien
2020-01-11 12:58:31+00:00,"Djokovic und Nadal mit Serbien, Spanien im ATP Cup-Finale:  https://t.co/9tkPixl6BY",https://t.co/9tkPixl6BY,0.0,0.0,https://www.derstandard.de/story/2000113180867/djokovic-und-nadal-mit-serbien-spanien-im-atp-cup-finale
2020-01-11 09:58:22+00:00,Djokovic steht mit Serbien beim ATP Cup im Endspiel:  https://t.co/ioxEZ3XaSQ,https://t.co/ioxEZ3XaSQ,0.0,0.0,https://www.derstandard.de/story/2000113180867/djokovic-und-nadal-mit-serbien-spanien-im-atp-cup-finale
2020-01-11 09:09:47+00:00,Tarkan Serbest wechselte von Austria zu Kasimpasa:  https://t.co/5VUlocEny1,https://t.co/5VUlocEny1,0.0,0.0,https://www.derstandard.at/story/2000113143264/tarkan-serbest-wechselte-von-austria-zu-kasimpasa
2020-01-08 14:24:13+00:00,Serbien und Spanien bei ATP Cup ungeschlagen weiter:  https://t.co/ZFf2E2EULf,https://t.co/ZFf2E2EULf,0.0,0.0,https://www.derstandard.de/story/2000113061119/serbien-undnadals-spanien-bei-atp-cup-ungeschlagen-weiter
2019-12-23 22:44:30+00:00,"Zwei Migranten ertranken in Serbien beim Versuch, die Donau zu überqueren:  https://t.co/lHBYwaWtkM",https://t.co/lHBYwaWtkM,-0.5994,0.0,https://www.derstandard.at/story/2000112633627/zwei-migranten-ertranken-in-serbien-beim-versuch-die-donau-zu
2019-12-23 10:13:52+00:00,"Kosovarische Politikerin Osmani: ""Abkommen mit Serbien ist Vorteil"":  https://t.co/BXAgTlivSr",https://t.co/BXAgTlivSr,0.0,0.0,https://www.derstandard.at/story/2000112591362/kosovarische-politikerin-osmani-abkommen-mit-serbien-ist-vorteil
2019-12-16 12:52:03+00:00,Telefonat mit Vučić: Handke besucht im März oder April Serbien:  https://t.co/1TcZGi6Kyq,https://t.co/1TcZGi6Kyq,0.0,0.0,https://www.derstandard.at/story/2000112342581/telefonat-mit-vucic-handke-besucht-im-maerz-oder-april-serbien
2019-12-13 12:47:42+00:00,Kekserbe Bahlsen bei Flugzeugabsturz in Kanada getötet:  https://t.co/60mIkGcKPa,https://t.co/60mIkGcKPa,0.0,0.0,https://www.derstandard.at/story/2000112246792/kekserbe-bahlsen-bei-flugzeugabsturz-in-kanada-getoetet
2019-12-12 08:03:09+00:00,Prähistorische Kupfergewinnung im serbischen Bor:  https://t.co/7Kh3198XI2,https://t.co/7Kh3198XI2,0.0,0.0,https://www.derstandard.at/story/2000112137007/praehistorische-kupfergewinnung-im-serbischen-bor
